3.00033	3.00041	3.00007	3.00008	3.00008	3.00011	3	2.99995	2.99982	2.99983	2.99991	2.99988	2.99975	2.99985	2.99992	2.99982	2.99991	2.99995	2.99994	2.99991	2.99978	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99982
3.00033	3.00041	3.00008	3.00008	3.00008	3.00011	3	2.99995	2.99982	2.99983	2.99991	2.99988	2.99975	2.99985	2.99992	2.99982	2.99991	2.99995	2.99994	2.99991	2.99978	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99982
3.00033	3.00041	3.00008	3.00008	3.00008	3.00011	3	2.99995	2.99982	2.99983	2.99991	2.99988	2.99975	2.99985	2.99992	2.99982	2.99991	2.99995	2.99994	2.99991	2.99978	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99982
3.00033	3.00041	3.00008	3.00008	3.00008	3.00011	3	2.99995	2.99982	2.99983	2.99991	2.99988	2.99975	2.99985	2.99992	2.99982	2.99991	2.99995	2.99994	2.99991	2.99978	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99981
3.00033	3.00041	3.00008	3.00008	3.00008	3.00011	3	2.99995	2.99982	2.99983	2.99991	2.99988	2.99975	2.99985	2.99992	2.99982	2.99991	2.99995	2.99994	2.99991	2.99978	2.99984	2.9998	2.99983	2.99991	3	3	3	2.99996	2.99981
3.00033	3.00041	3.00008	3.00008	3.00008	3.00011	3	2.99995	2.99982	2.99983	2.99991	2.99988	2.99975	2.99985	2.99992	2.99982	2.99991	2.99995	2.99994	2.99991	2.99978	2.99984	2.99979	2.99983	2.99991	3	3	3	2.99996	2.99981
3.00033	3.00041	3.00008	3.00009	3.00008	3.00011	3	2.99995	2.99982	2.99983	2.99991	2.99988	2.99975	2.99985	2.99992	2.99982	2.99991	2.99995	2.99994	2.99991	2.99978	2.99984	2.99979	2.99983	2.99991	3	3	3	2.99996	2.99981
3.00033	3.00041	3.00008	3.00009	3.00008	3.00011	3	2.99995	2.99982	2.99983	2.99991	2.99988	2.99975	2.99985	2.99992	2.99982	2.99991	2.99995	2.99994	2.99991	2.99978	2.99983	2.99979	2.99983	2.99991	3	3	3	2.99996	2.99981
3.00034	3.00041	3.00008	3.00009	3.00008	3.00011	3	2.99995	2.99982	2.99983	2.99991	2.99988	2.99975	2.99985	2.99992	2.99982	2.99991	2.99995	2.99994	2.99991	2.99978	2.99983	2.99979	2.99983	2.99991	3	3	3	2.99996	2.99981
3.00034	3.00041	3.00008	3.00009	3.00008	3.00011	3	2.99995	2.99982	2.99983	2.99991	2.99988	2.99975	2.99985	2.99992	2.99981	2.99991	2.99995	2.99994	2.99991	2.99977	2.99983	2.99979	2.99983	2.99991	3	3	3	2.99996	2.99981
3.00034	3.00041	3.00008	3.00009	3.00008	3.00011	3	2.99995	2.99982	2.99983	2.99991	2.99988	2.99974	2.99985	2.99992	2.99981	2.99991	2.99995	2.99994	2.99991	2.99977	2.99983	2.99979	2.99982	2.99991	3	3	3	2.99996	2.99981
3.00034	3.00041	3.00008	3.00009	3.00008	3.00011	3	2.99995	2.99982	2.99983	2.99991	2.99988	2.99974	2.99985	2.99992	2.99981	2.99991	2.99995	2.99994	2.99991	2.99977	2.99983	2.99979	2.99982	2.99991	3	3	3	2.99996	2.99981
3.00034	3.00041	3.00008	3.00009	3.00008	3.00011	3	2.99995	2.99982	2.99983	2.99991	2.99988	2.99974	2.99985	2.99992	2.99981	2.99991	2.99995	2.99994	2.99991	2.99977	2.99983	2.99979	2.99982	2.99991	3	3	3	2.99996	2.99981
3.00034	3.00041	3.00008	3.00009	3.00009	3.00011	3	2.99995	2.99982	2.99983	2.99991	2.99988	2.99974	2.99985	2.99992	2.99981	2.99991	2.99995	2.99994	2.99991	2.99977	2.99983	2.99979	2.99982	2.99991	3	3	3	2.99996	2.99981
3.00034	3.00042	3.00008	3.00009	3.00009	3.00011	3	2.99995	2.99982	2.99983	2.99991	2.99988	2.99974	2.99984	2.99992	2.99981	2.99991	2.99995	2.99994	2.99991	2.99977	2.99983	2.99979	2.99982	2.99991	3	3	3	2.99996	2.99981
3.00034	3.00042	3.00008	3.00009	3.00009	3.00011	3	2.99995	2.99982	2.99983	2.99991	2.99988	2.99974	2.99984	2.99992	2.99981	2.99991	2.99995	2.99994	2.99991	2.99977	2.99983	2.99979	2.99982	2.99991	3	3	3	2.99996	2.99981
3.00034	3.00042	3.00008	3.00009	3.00008	3.00011	3	2.99995	2.99981	2.99983	2.99991	2.99988	2.99974	2.99984	2.99992	2.99981	2.99991	2.99995	2.99994	2.99991	2.99977	2.99983	2.99979	2.99982	2.99991	3	3	3	2.99996	2.99981
3.00034	3.00042	3.00008	3.00009	3.00008	3.00011	3	2.99995	2.99981	2.99983	2.99991	2.99988	2.99974	2.99984	2.99992	2.99981	2.99991	2.99995	2.99994	2.99991	2.99977	2.99983	2.99979	2.99982	2.99991	3	3	3	2.99996	2.99981
3.00034	3.00042	3.00008	3.00009	3.00008	3.00011	3	2.99995	2.99981	2.99983	2.99991	2.99988	2.99974	2.99984	2.99992	2.99981	2.99991	2.99995	2.99994	2.99991	2.99977	2.99983	2.99979	2.99982	2.99991	3	3	3	2.99996	2.99981
3.00034	3.00042	3.00008	3.00009	3.00008	3.00011	3	2.99995	2.99981	2.99983	2.99991	2.99988	2.99974	2.99984	2.99992	2.99981	2.99991	2.99995	2.99994	2.99991	2.99977	2.99983	2.99979	2.99982	2.99991	3	3	3	2.99996	2.99981
3.00034	3.00042	3.00008	3.00009	3.00008	3.00011	3	2.99995	2.99981	2.99983	2.99991	2.99988	2.99974	2.99984	2.99991	2.99981	2.99991	2.99995	2.99994	2.99991	2.99977	2.99983	2.99979	2.99982	2.99991	3	3	3	2.99996	2.99981
3.00034	3.00043	3.00008	3.00009	3.00008	3.00011	3	2.99995	2.99981	2.99983	2.99991	2.99988	2.99974	2.99984	2.99991	2.99981	2.99991	2.99995	2.99994	2.99991	2.99977	2.99983	2.99979	2.99982	2.99991	3	3	3	2.99996	2.99981
3.00034	3.00043	3.00008	3.00009	3.00008	3.00011	3	2.99995	2.99981	2.99983	2.99991	2.99988	2.99974	2.99984	2.99991	2.99981	2.99991	2.99995	2.99993	2.99991	2.99977	2.99983	2.99979	2.99982	2.99991	3	3	3	2.99996	2.99981
3.00035	3.00043	3.00008	3.00009	3.00008	3.00011	3	2.99995	2.99981	2.99983	2.99991	2.99988	2.99974	2.99984	2.99991	2.99981	2.99991	2.99995	2.99993	2.99991	2.99977	2.99983	2.99979	2.99982	2.99991	3	3	3	2.99996	2.99981
3.00035	3.00043	3.00008	3.00009	3.00008	3.00011	3	2.99995	2.99981	2.99983	2.99991	2.99988	2.99974	2.99984	2.99991	2.99981	2.99991	2.99995	2.99993	2.99991	2.99977	2.99982	2.99979	2.99982	2.99991	3	3	3	2.99996	2.99981
3.00035	3.00043	3.00008	3.00009	3.00008	3.00011	3	2.99995	2.99981	2.99983	2.99991	2.99988	2.99974	2.99984	2.99991	2.99981	2.99991	2.99995	2.99993	2.99991	2.99977	2.99982	2.99978	2.99982	2.99991	3	3	3	2.99996	2.99981
3.00035	3.00043	3.00008	3.00009	3.00008	3.00011	3	2.99995	2.99981	2.99983	2.99991	2.99988	2.99974	2.99984	2.99991	2.99981	2.99991	2.99995	2.99993	2.99991	2.99977	2.99982	2.99978	2.99982	2.99991	3	3	3	2.99996	2.99981
3.00035	3.00043	3.00008	3.00009	3.00008	3.00011	3	2.99995	2.99981	2.99983	2.99991	2.99988	2.99974	2.99984	2.99991	2.99981	2.99991	2.99995	2.99993	2.99991	2.99977	2.99982	2.99978	2.99982	2.99991	3	3	3	2.99996	2.99981
3.00035	3.00043	3.00008	3.00009	3.00008	3.00012	3	2.99995	2.99981	2.99983	2.99991	2.99988	2.99974	2.99984	2.99991	2.99981	2.99991	2.99995	2.99993	2.99991	2.99977	2.99982	2.99978	2.99982	2.99991	3	3	3	2.99996	2.99981
3.00035	3.00043	3.00008	3.0001	3.00008	3.00012	3	2.99995	2.99981	2.99982	2.99991	2.99987	2.99974	2.99984	2.99991	2.99981	2.99991	2.99995	2.99993	2.99991	2.99976	2.99982	2.99978	2.99982	2.99991	3	3	3	2.99996	2.99981
3.00035	3.00043	3.00008	3.0001	3.00008	3.00012	3	2.99995	2.99981	2.99982	2.9999	2.99987	2.99973	2.99984	2.99991	2.99981	2.99991	2.99995	2.99993	2.99991	2.99976	2.99982	2.99978	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00035	3.00043	3.00008	3.0001	3.00008	3.00012	3	2.99996	2.99981	2.99982	2.9999	2.99987	2.99973	2.99984	2.99991	2.99981	2.99991	2.99995	2.99993	2.99991	2.99976	2.99982	2.99978	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00035	3.00044	3.00008	3.0001	3.00008	3.00012	3	2.99996	2.99981	2.99982	2.9999	2.99987	2.99973	2.99984	2.99991	2.99981	2.99991	2.99995	2.99993	2.99991	2.99976	2.99982	2.99978	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00035	3.00044	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.99981	2.99982	2.9999	2.99987	2.99973	2.99984	2.99991	2.99981	2.99991	2.99995	2.99993	2.99991	2.99976	2.99982	2.99978	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00035	3.00044	3.00008	3.00009	3.00009	3.00012	3	2.99996	2.99981	2.99982	2.9999	2.99987	2.99973	2.99984	2.99991	2.99981	2.99991	2.99995	2.99993	2.99991	2.99976	2.99982	2.99978	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00035	3.00044	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.99981	2.99982	2.9999	2.99987	2.99973	2.99984	2.99991	2.99981	2.99991	2.99995	2.99993	2.99991	2.99976	2.99982	2.99978	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00035	3.00044	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.99981	2.99982	2.99991	2.99987	2.99973	2.99984	2.99991	2.99981	2.99991	2.99995	2.99993	2.9999	2.99976	2.99982	2.99978	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00035	3.00044	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.99981	2.99982	2.9999	2.99987	2.99973	2.99984	2.9999	2.99981	2.9999	2.99995	2.99993	2.9999	2.99976	2.99982	2.99978	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00036	3.00044	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.99981	2.99982	2.9999	2.99987	2.99973	2.99984	2.9999	2.99981	2.9999	2.99995	2.99993	2.9999	2.99976	2.99982	2.99978	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00036	3.00044	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.99981	2.99982	2.9999	2.99987	2.99973	2.99984	2.9999	2.99981	2.9999	2.99995	2.99993	2.9999	2.99976	2.99982	2.99978	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00036	3.00044	3.00008	3.00009	3.00009	3.00012	3	2.99996	2.99981	2.99982	2.9999	2.99987	2.99973	2.99984	2.9999	2.99981	2.9999	2.99995	2.99993	2.9999	2.99976	2.99982	2.99978	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00036	3.00044	3.00008	3.00009	3.00009	3.00012	3	2.99996	2.99981	2.99982	2.99991	2.99987	2.99973	2.99984	2.9999	2.99981	2.9999	2.99995	2.99993	2.9999	2.99976	2.99982	2.99978	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00036	3.00044	3.00008	3.00009	3.00009	3.00012	3	2.99996	2.99981	2.99982	2.9999	2.99987	2.99973	2.99984	2.9999	2.99981	2.9999	2.99995	2.99993	2.9999	2.99976	2.99982	2.99978	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00036	3.00044	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.99981	2.99982	2.9999	2.99987	2.99972	2.99984	2.9999	2.9998	2.9999	2.99995	2.99993	2.9999	2.99976	2.99981	2.99978	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00036	3.00044	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.99981	2.99982	2.9999	2.99987	2.99972	2.99984	2.9999	2.9998	2.9999	2.99995	2.99993	2.9999	2.99976	2.99981	2.99978	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00037	3.00044	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.99981	2.99982	2.99991	2.99987	2.99972	2.99984	2.9999	2.9998	2.9999	2.99995	2.99992	2.9999	2.99976	2.99981	2.99978	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00037	3.00045	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.99981	2.99982	2.99991	2.99987	2.99972	2.99984	2.9999	2.9998	2.9999	2.99995	2.99992	2.9999	2.99976	2.99981	2.99978	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00037	3.00045	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.99981	2.99982	2.99991	2.99987	2.99972	2.99984	2.9999	2.9998	2.9999	2.99995	2.99992	2.9999	2.99976	2.99981	2.99978	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00037	3.00045	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.9998	2.99982	2.99991	2.99987	2.99972	2.99984	2.9999	2.9998	2.9999	2.99995	2.99992	2.9999	2.99976	2.99981	2.99978	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00037	3.00045	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.9998	2.99982	2.99991	2.99987	2.99971	2.99983	2.9999	2.9998	2.99989	2.99995	2.99992	2.9999	2.99976	2.99981	2.99977	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00037	3.00045	3.00008	3.00009	3.00009	3.00012	3	2.99996	2.9998	2.99982	2.99991	2.99987	2.99971	2.99983	2.9999	2.99979	2.99989	2.99995	2.99992	2.9999	2.99976	2.99981	2.99977	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00037	3.00045	3.00008	3.00009	3.00009	3.00012	3	2.99996	2.9998	2.99982	2.99991	2.99987	2.99971	2.99983	2.9999	2.99979	2.99989	2.99995	2.99992	2.9999	2.99976	2.99981	2.99977	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00037	3.00045	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.9998	2.99982	2.99991	2.99987	2.99971	2.99983	2.9999	2.99979	2.99989	2.99995	2.99992	2.9999	2.99976	2.99981	2.99977	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00037	3.00045	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.9998	2.99982	2.99991	2.99986	2.99971	2.99983	2.9999	2.99979	2.99989	2.99995	2.99992	2.9999	2.99976	2.99981	2.99977	2.99982	2.9999	3	3	3	2.99996	2.99981
3.00037	3.00046	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.9998	2.99982	2.99991	2.99986	2.99971	2.99983	2.9999	2.99979	2.99989	2.99995	2.99992	2.9999	2.99976	2.9998	2.99977	2.99982	2.9999	3	3	3	2.99996	2.9998
3.00037	3.00046	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.9998	2.99982	2.99991	2.99986	2.99971	2.99983	2.9999	2.99979	2.99989	2.99995	2.99992	2.9999	2.99976	2.9998	2.99977	2.99982	2.9999	3	3	3	2.99996	2.9998
3.00038	3.00046	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.9998	2.99982	2.99991	2.99986	2.99971	2.99983	2.9999	2.99979	2.99989	2.99995	2.99992	2.9999	2.99976	2.9998	2.99977	2.99982	2.9999	3	3	3	2.99996	2.9998
3.00038	3.00046	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.9998	2.99982	2.99991	2.99986	2.99971	2.99983	2.9999	2.99979	2.99989	2.99995	2.99992	2.9999	2.99976	2.9998	2.99977	2.99982	2.9999	3	3	3	2.99996	2.9998
3.00038	3.00046	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.9998	2.99982	2.99991	2.99986	2.99971	2.99983	2.9999	2.99979	2.99989	2.99995	2.99992	2.9999	2.99976	2.9998	2.99976	2.99982	2.9999	3	3	3	2.99996	2.9998
3.00038	3.00046	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.9998	2.99982	2.99991	2.99986	2.99971	2.99983	2.9999	2.99979	2.99989	2.99995	2.99992	2.9999	2.99976	2.9998	2.99976	2.99982	2.9999	3	3	3	2.99996	2.9998
3.00038	3.00046	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.9998	2.99982	2.99991	2.99986	2.99971	2.99983	2.9999	2.99979	2.99989	2.99995	2.99992	2.9999	2.99976	2.9998	2.99976	2.99982	2.9999	3	3	3	2.99996	2.9998
3.00038	3.00046	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.9998	2.99982	2.99991	2.99986	2.99971	2.99983	2.9999	2.99979	2.99989	2.99995	2.99992	2.9999	2.99976	2.9998	2.99976	2.99982	2.9999	3	3	3	2.99996	2.9998
3.00038	3.00046	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.9998	2.99981	2.99991	2.99986	2.99971	2.99983	2.9999	2.99979	2.99989	2.99995	2.99992	2.9999	2.99976	2.9998	2.99976	2.99982	2.9999	3	3	3	2.99996	2.9998
3.00038	3.00046	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.9998	2.99981	2.99991	2.99986	2.9997	2.99983	2.9999	2.99979	2.99989	2.99995	2.99992	2.9999	2.99976	2.9998	2.99976	2.99981	2.9999	3	3	3	2.99996	2.9998
3.00038	3.00047	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.9998	2.99981	2.99991	2.99986	2.9997	2.99983	2.9999	2.99979	2.99989	2.99995	2.99992	2.9999	2.99976	2.9998	2.99976	2.99981	2.9999	3	3	3	2.99996	2.9998
3.00038	3.00047	3.00008	3.0001	3.00009	3.00012	3	2.99996	2.9998	2.99981	2.99991	2.99986	2.9997	2.99983	2.9999	2.99979	2.99989	2.99994	2.99992	2.9999	2.99976	2.99979	2.99976	2.99981	2.9999	3	3	3	2.99996	2.9998
3.00039	3.00047	3.00008	3.0001	3.00008	3.00012	3	2.99996	2.9998	2.99981	2.99991	2.99986	2.9997	2.99983	2.9999	2.99979	2.99989	2.99994	2.99992	2.99989	2.99975	2.99979	2.99975	2.99981	2.9999	3	3	3	2.99996	2.9998
3.00039	3.00047	3.00009	3.0001	3.00008	3.00012	3	2.99996	2.9998	2.99981	2.99991	2.99986	2.9997	2.99983	2.9999	2.99979	2.99989	2.99994	2.99992	2.99989	2.99975	2.99979	2.99975	2.99981	2.9999	3	3	3	2.99996	2.9998
3.00039	3.00047	3.00009	3.0001	3.00008	3.00012	3	2.99996	2.9998	2.99981	2.99991	2.99986	2.9997	2.99983	2.9999	2.99979	2.99989	2.99994	2.99992	2.99989	2.99975	2.99979	2.99975	2.99981	2.9999	3	3	3	2.99996	2.9998
3.00039	3.00047	3.00009	3.0001	3.00008	3.00012	3	2.99996	2.9998	2.99981	2.9999	2.99986	2.9997	2.99983	2.9999	2.99978	2.99989	2.99994	2.99992	2.99989	2.99975	2.99979	2.99975	2.99981	2.9999	3	3	3	2.99996	2.9998
3.00039	3.00047	3.00009	3.0001	3.00008	3.00012	3	2.99996	2.9998	2.99981	2.9999	2.99986	2.9997	2.99983	2.9999	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.99981	2.9999	3	3	3	2.99996	2.9998
3.00039	3.00047	3.00009	3.0001	3.00008	3.00012	3	2.99996	2.99979	2.99981	2.9999	2.99986	2.9997	2.99983	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.99981	2.9999	3	3	3	2.99996	2.9998
3.00039	3.00047	3.00009	3.00011	3.00008	3.00012	3	2.99996	2.99979	2.99981	2.9999	2.99986	2.99969	2.99983	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.99981	2.9999	3	3	3	2.99996	2.9998
3.00039	3.00047	3.00009	3.00011	3.00009	3.00012	3	2.99996	2.99979	2.99981	2.9999	2.99986	2.99969	2.99982	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.99981	2.9999	3	3	3	2.99996	2.99979
3.00039	3.00047	3.00009	3.00011	3.00009	3.00012	3	2.99996	2.99979	2.99981	2.9999	2.99986	2.99969	2.99982	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.99981	2.9999	3	3	3	2.99996	2.99979
3.00039	3.00047	3.00009	3.00011	3.00009	3.00012	3	2.99996	2.99979	2.99981	2.9999	2.99986	2.99969	2.99982	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.99981	2.9999	3	3	3	2.99996	2.99979
3.00039	3.00048	3.00009	3.00011	3.00008	3.00012	3	2.99996	2.99979	2.99981	2.9999	2.99986	2.99969	2.99982	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.99981	2.9999	3	3	3	2.99996	2.99979
3.00039	3.00048	3.00009	3.00011	3.00008	3.00012	3	2.99996	2.99979	2.9998	2.9999	2.99986	2.99969	2.99982	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99996	2.99979
3.00039	3.00048	3.00009	3.00011	3.00008	3.00012	3	2.99996	2.99979	2.9998	2.9999	2.99986	2.99969	2.99982	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99996	2.99979
3.00039	3.00048	3.00009	3.0001	3.00008	3.00012	3	2.99996	2.99979	2.9998	2.9999	2.99986	2.99969	2.99982	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99996	2.99979
3.00039	3.00048	3.00009	3.0001	3.00009	3.00012	3	2.99996	2.99979	2.9998	2.9999	2.99986	2.99968	2.99982	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99996	2.99979
3.00039	3.00048	3.00009	3.0001	3.00009	3.00012	3	2.99996	2.99979	2.9998	2.9999	2.99986	2.99968	2.99982	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99996	2.99979
3.00039	3.00048	3.00009	3.0001	3.00009	3.00012	3	2.99996	2.99979	2.9998	2.9999	2.99986	2.99968	2.99982	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99996	2.99979
3.0004	3.00049	3.00009	3.0001	3.00008	3.00012	3	2.99996	2.99979	2.9998	2.9999	2.99986	2.99968	2.99982	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99996	2.99979
3.0004	3.00049	3.00009	3.00011	3.00008	3.00012	3	2.99996	2.99979	2.9998	2.9999	2.99986	2.99968	2.99982	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99996	2.99979
3.0004	3.00049	3.00009	3.00011	3.00008	3.00012	3	2.99996	2.99979	2.9998	2.9999	2.99986	2.99968	2.99982	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99996	2.99979
3.0004	3.00049	3.00009	3.00011	3.00008	3.00012	3	2.99996	2.99979	2.9998	2.9999	2.99985	2.99968	2.99982	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99996	2.99979
3.0004	3.00049	3.00009	3.00011	3.00008	3.00012	3	2.99996	2.99979	2.9998	2.9999	2.99985	2.99968	2.99982	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99996	2.99979
3.0004	3.00049	3.00009	3.00011	3.00008	3.00012	3	2.99996	2.99979	2.9998	2.9999	2.99985	2.99968	2.99982	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99996	2.99979
3.0004	3.00049	3.00009	3.00011	3.00008	3.00012	3	2.99996	2.99979	2.9998	2.99989	2.99985	2.99968	2.99982	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99996	2.99979
3.0004	3.00049	3.00009	3.00011	3.00009	3.00012	3	2.99996	2.99979	2.9998	2.99989	2.99985	2.99968	2.99982	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99996	2.99979
3.0004	3.00049	3.00009	3.00011	3.00009	3.00012	3	2.99996	2.99979	2.9998	2.99989	2.99985	2.99968	2.99981	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99996	2.99979
3.0004	3.0005	3.00009	3.00011	3.00009	3.00012	3	2.99996	2.99979	2.9998	2.99989	2.99985	2.99968	2.99981	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99996	2.99979
3.0004	3.0005	3.00009	3.00011	3.00008	3.00012	3	2.99996	2.99979	2.9998	2.99989	2.99985	2.99968	2.99981	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99996	2.99979
3.0004	3.0005	3.00009	3.00011	3.00009	3.00012	3	2.99996	2.99979	2.9998	2.99989	2.99985	2.99968	2.99981	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99995	2.99979
3.0004	3.0005	3.00009	3.00011	3.00009	3.00012	3	2.99996	2.99979	2.9998	2.99989	2.99985	2.99968	2.99981	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99995	2.99979
3.0004	3.0005	3.00009	3.00011	3.00009	3.00013	3	2.99996	2.99979	2.9998	2.99989	2.99985	2.99968	2.99981	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99995	2.99979
3.0004	3.0005	3.00009	3.00011	3.00009	3.00013	3	2.99996	2.99979	2.9998	2.9999	2.99985	2.99968	2.99981	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99995	2.99979
3.0004	3.0005	3.00009	3.00012	3.00009	3.00013	3	2.99996	2.99979	2.9998	2.9999	2.99985	2.99968	2.99981	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99995	2.99979
3.00041	3.0005	3.00009	3.00011	3.00009	3.00013	3	2.99996	2.99979	2.9998	2.9999	2.99985	2.99968	2.99981	2.99989	2.99978	2.99989	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.9999	3	3	3	2.99995	2.99978
3.00041	3.0005	3.00009	3.00012	3.00009	3.00013	3	2.99996	2.99979	2.9998	2.9999	2.99985	2.99968	2.99981	2.99989	2.99978	2.99988	2.99994	2.99991	2.99989	2.99975	2.99979	2.99975	2.9998	2.99989	3	3	3	2.99995	2.99978
