950	1.64474e-07	1	28	20	4	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.54732e-05	0
954	1.65124e-07	1	10	17	1	7	0	0	1.04037e+08	1.08602e+08	3.34227	1.55504e-05	0
956	1.65137e-07	1	10	17	1	7	0	0	1.04037e+08	1.08602e+08	3.34227	1.55762e-05	0
958	1.65243e-07	1	21	10	2	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.56019e-05	0
960	1.65524e-07	1	17	11	1	4	0	0	1.04037e+08	1.08602e+08	3.34227	1.56277e-05	0
964	1.663e-07	1	28	20	4	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.57049e-05	0
966	1.6669e-07	1	6	8	0	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.57307e-05	0
967	1.66715e-07	1	28	20	4	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.57307e-05	0
973	1.6765e-07	1	22	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34227	1.58594e-05	0
974	1.67741e-07	1	23	22	0	10	0	0	1.04037e+08	1.08602e+08	3.34227	1.58594e-05	0
975	1.67998e-07	1	26	18	2	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.58594e-05	0
976	1.68036e-07	1	17	11	1	4	0	0	1.04037e+08	1.08602e+08	3.34227	1.58594e-05	0
978	1.68171e-07	1	26	18	2	3	0	0	1.04037e+08	1.08602e+08	3.34227	1.58852e-05	0
981	1.6859e-07	1	29	13	5	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.59366e-05	0
982	1.68845e-07	1	21	10	2	1	0	0	1.04037e+08	1.08602e+08	3.34227	1.59366e-05	0
985	1.69098e-07	1	13	11	3	1	0	0	1.04037e+08	1.08602e+08	3.34228	1.59881e-05	0
987	1.69519e-07	1	23	22	0	10	0	0	1.04037e+08	1.08602e+08	3.34228	1.60139e-05	0
991	1.70283e-07	1	21	10	2	1	0	0	1.04037e+08	1.08602e+08	3.34228	1.60911e-05	0
992	1.70552e-07	1	24	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34228	1.60911e-05	0
1000	1.71806e-07	1	21	10	0	4	0	0	1.04037e+08	1.08602e+08	3.34228	1.62714e-05	0
1001	1.71996e-07	1	21	10	0	4	0	0	1.04037e+08	1.08602e+08	3.34228	1.62714e-05	0
1002	1.72274e-07	1	22	3	1	0	0	0	1.04037e+08	1.08602e+08	3.34228	1.62714e-05	0
1004	1.72542e-07	1	29	13	5	1	0	0	1.04037e+08	1.08602e+08	3.34228	1.62971e-05	0
1009	1.73546e-07	1	10	17	1	7	0	0	1.04037e+08	1.08602e+08	3.34228	1.64001e-05	0
1015	1.74194e-07	1	6	8	4	0	0	0	1.04037e+08	1.08601e+08	3.34228	1.65288e-05	0
1016	1.74198e-07	1	21	10	2	1	0	0	1.04037e+08	1.08601e+08	3.34228	1.65288e-05	0
1018	1.74735e-07	1	26	18	2	3	0	0	1.04037e+08	1.08601e+08	3.34228	1.65546e-05	0
1022	1.7537e-07	1	21	10	0	4	0	0	1.04037e+08	1.08601e+08	3.34228	1.66318e-05	0
1024	1.75461e-07	1	10	17	1	7	0	0	1.04037e+08	1.08601e+08	3.34228	1.66576e-05	0
1025	1.75652e-07	1	13	11	3	1	0	0	1.04037e+08	1.08601e+08	3.34228	1.66576e-05	0
1028	1.7664e-07	1	23	22	0	10	0	0	1.04037e+08	1.08601e+08	3.34228	1.67091e-05	0
1030	1.76841e-07	1	10	17	1	7	0	0	1.04037e+08	1.08601e+08	3.34228	1.67348e-05	0
1032	1.77159e-07	1	24	11	3	1	0	0	1.04036e+08	1.08601e+08	3.34228	1.67606e-05	0
1033	1.77314e-07	1	29	13	5	1	0	0	1.04036e+08	1.08601e+08	3.34228	1.67606e-05	0
1035	1.77468e-07	1	24	3	1	0	0	0	1.04036e+08	1.08601e+08	3.34228	1.67863e-05	0
1037	1.77818e-07	1	21	10	0	4	0	0	1.04036e+08	1.08601e+08	3.34228	1.6812e-05	0
1040	1.77902e-07	1	26	18	2	3	0	0	1.04036e+08	1.08601e+08	3.34228	1.68635e-05	0
1044	1.78519e-07	1	26	28	4	5	0	0	1.04036e+08	1.08601e+08	3.34229	1.69408e-05	0
1045	1.78549e-07	1	22	3	1	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.69408e-05	0
1046	1.78565e-07	1	6	8	4	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.69408e-05	0
1047	1.78731e-07	1	23	22	0	10	0	0	1.04036e+08	1.08601e+08	3.34229	1.69408e-05	0
1048	1.79154e-07	1	6	8	0	3	0	0	1.04036e+08	1.08601e+08	3.34229	1.69408e-05	0
1051	1.79703e-07	1	6	8	4	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.69923e-05	0
1053	1.80056e-07	1	17	11	1	4	0	0	1.04036e+08	1.08601e+08	3.34229	1.7018e-05	0
1055	1.80428e-07	1	6	8	0	3	0	0	1.04036e+08	1.08601e+08	3.34229	1.70438e-05	0
1059	1.80731e-07	1	6	8	4	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.7121e-05	0
1062	1.81048e-07	1	6	8	0	3	0	0	1.04036e+08	1.08601e+08	3.34229	1.71725e-05	0
1063	1.81144e-07	1	6	8	4	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.71725e-05	0
1064	1.81492e-07	1	10	17	1	7	0	0	1.04036e+08	1.08601e+08	3.34229	1.71725e-05	0
1065	1.81592e-07	1	17	18	10	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.71725e-05	0
1067	1.81739e-07	1	21	10	0	4	0	0	1.04036e+08	1.08601e+08	3.34229	1.71983e-05	0
1069	1.81942e-07	1	21	10	0	4	0	0	1.04036e+08	1.08601e+08	3.34229	1.7224e-05	0
1070	1.82145e-07	1	21	10	2	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.7224e-05	0
1072	1.82307e-07	1	17	11	1	4	0	0	1.04036e+08	1.08601e+08	3.34229	1.72498e-05	0
1076	1.82954e-07	1	23	22	0	10	0	0	1.04036e+08	1.08601e+08	3.34229	1.7327e-05	0
1077	1.82978e-07	1	24	11	3	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.7327e-05	0
1079	1.83234e-07	1	10	17	1	7	0	0	1.04036e+08	1.08601e+08	3.34229	1.73527e-05	0
1081	1.83465e-07	1	28	20	4	3	0	0	1.04036e+08	1.08601e+08	3.34229	1.73785e-05	0
1083	1.83699e-07	1	26	18	2	3	0	0	1.04036e+08	1.08601e+08	3.34229	1.74042e-05	0
1085	1.83954e-07	1	24	11	3	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.743e-05	0
1086	1.84105e-07	1	13	11	3	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.743e-05	0
1089	1.84629e-07	1	17	18	10	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.74815e-05	0
1090	1.84829e-07	1	6	8	4	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.74815e-05	0
1091	1.84898e-07	1	21	10	2	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.74815e-05	0
1092	1.84981e-07	1	24	11	3	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.74815e-05	0
1093	1.8513e-07	1	13	11	3	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.74815e-05	0
1094	1.85285e-07	1	6	8	0	3	0	0	1.04036e+08	1.08601e+08	3.34229	1.74815e-05	0
1096	1.85729e-07	1	26	18	2	3	0	0	1.04036e+08	1.08601e+08	3.34229	1.75072e-05	0
1097	1.85975e-07	1	26	18	2	3	0	0	1.04036e+08	1.08601e+08	3.34229	1.75072e-05	0
1098	1.86122e-07	1	11	4	0	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.75072e-05	0
1101	1.86714e-07	1	21	10	2	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.75587e-05	0
1103	1.86971e-07	1	21	10	0	4	0	0	1.04036e+08	1.08601e+08	3.34229	1.75845e-05	0
1105	1.87376e-07	1	24	3	1	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.76102e-05	0
1109	1.8762e-07	1	6	8	0	3	0	0	1.04036e+08	1.08601e+08	3.34229	1.76875e-05	0
1112	1.88677e-07	1	24	11	3	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.77389e-05	0
1115	1.89554e-07	1	13	11	3	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.77904e-05	0
1117	1.89727e-07	1	26	28	4	5	0	0	1.04036e+08	1.08601e+08	3.34229	1.78162e-05	0
1118	1.8985e-07	1	22	3	1	0	0	0	1.04036e+08	1.08601e+08	3.34229	1.78162e-05	0
1120	1.89944e-07	1	11	4	0	1	0	0	1.04036e+08	1.08601e+08	3.34229	1.78419e-05	0
1121	1.89968e-07	1	28	20	4	3	0	0	1.04036e+08	1.08601e+08	3.34229	1.78419e-05	0
1124	1.90564e-07	1	21	10	2	1	0	0	1.04036e+08	1.086e+08	3.3423	1.78934e-05	0
1127	1.91174e-07	1	23	22	0	10	0	0	1.04036e+08	1.086e+08	3.3423	1.79449e-05	0
1129	1.91505e-07	1	13	11	3	1	0	0	1.04036e+08	1.086e+08	3.3423	1.79707e-05	0
1131	1.91797e-07	1	21	10	2	1	0	0	1.04036e+08	1.086e+08	3.3423	1.79964e-05	0
1133	1.92854e-07	1	11	4	0	1	0	0	1.04036e+08	1.086e+08	3.3423	1.80222e-05	0
1136	1.93222e-07	1	21	10	2	1	0	0	1.04036e+08	1.086e+08	3.3423	1.80737e-05	0
1139	1.93903e-07	1	10	17	1	7	0	0	1.04036e+08	1.086e+08	3.3423	1.81252e-05	0
1140	1.93982e-07	1	17	11	1	4	0	0	1.04036e+08	1.086e+08	3.3423	1.81252e-05	0
1144	1.94445e-07	1	17	11	1	4	0	0	1.04036e+08	1.086e+08	3.3423	1.82024e-05	0
1145	1.94635e-07	1	26	18	2	3	0	0	1.04036e+08	1.086e+08	3.3423	1.82024e-05	0
1152	1.95734e-07	1	17	11	1	4	0	0	1.04036e+08	1.086e+08	3.3423	1.83569e-05	0
1153	1.96599e-07	1	6	8	4	0	0	0	1.04036e+08	1.086e+08	3.3423	1.83569e-05	0
1155	1.97437e-07	1	6	8	4	0	0	0	1.04036e+08	1.086e+08	3.3423	1.83826e-05	0
1157	1.97583e-07	1	17	11	1	4	0	0	1.04036e+08	1.086e+08	3.3423	1.84084e-05	0
1158	1.97653e-07	1	21	10	2	1	0	0	1.04036e+08	1.086e+08	3.3423	1.84084e-05	0
1160	1.97944e-07	1	26	28	4	5	0	0	1.04036e+08	1.086e+08	3.3423	1.84341e-05	0
1164	1.98764e-07	1	17	18	10	0	0	0	1.04036e+08	1.086e+08	3.3423	1.85114e-05	0
1165	1.98786e-07	1	17	11	1	4	0	0	1.04036e+08	1.086e+08	3.3423	1.85114e-05	0
1168	1.99051e-07	1	13	11	3	1	0	0	1.04036e+08	1.086e+08	3.3423	1.85629e-05	0
1170	2.0016e-07	1	21	10	2	1	0	0	1.04036e+08	1.086e+08	3.3423	1.85886e-05	0
1171	2.00227e-07	1	23	22	0	10	0	0	1.04036e+08	1.086e+08	3.3423	1.85886e-05	0
1173	2.00274e-07	1	26	18	2	3	0	0	1.04036e+08	1.086e+08	3.3423	1.86144e-05	0
1176	2.00783e-07	1	17	11	1	4	0	0	1.04036e+08	1.086e+08	3.3423	1.86659e-05	0
1179	2.01953e-07	1	22	3	1	0	0	0	1.04036e+08	1.086e+08	3.3423	1.87173e-05	0
1182	2.02416e-07	1	17	11	1	4	0	0	1.04036e+08	1.086e+08	3.3423	1.87688e-05	0
1185	2.0281e-07	1	6	8	4	0	0	0	1.04036e+08	1.086e+08	3.34231	1.88203e-05	0
1189	2.03286e-07	1	17	18	10	0	0	0	1.04036e+08	1.086e+08	3.34231	1.88976e-05	0
1192	2.04052e-07	1	6	8	4	0	0	0	1.04036e+08	1.086e+08	3.34231	1.89491e-05	0
1194	2.04443e-07	1	21	10	0	4	0	0	1.04036e+08	1.086e+08	3.34231	1.89748e-05	0
1197	2.05038e-07	1	24	3	1	0	0	0	1.04036e+08	1.086e+08	3.34231	1.90263e-05	0
1202	2.05301e-07	1	17	18	10	0	0	0	1.04035e+08	1.086e+08	3.34231	1.91293e-05	0
1206	2.06337e-07	1	11	4	0	1	0	0	1.04035e+08	1.086e+08	3.34231	1.92065e-05	0
1209	2.06657e-07	1	23	22	0	10	0	0	1.04035e+08	1.08599e+08	3.34231	1.9258e-05	0
1210	2.06784e-07	1	21	10	2	1	0	0	1.04035e+08	1.08599e+08	3.34231	1.9258e-05	0
1211	2.06974e-07	1	23	22	0	10	0	0	1.04035e+08	1.08599e+08	3.34231	1.9258e-05	0
1222	2.09069e-07	1	24	3	1	0	0	0	1.04035e+08	1.08599e+08	3.34231	1.95155e-05	0
1223	2.09526e-07	1	26	28	4	5	0	0	1.04035e+08	1.08599e+08	3.34231	1.95155e-05	0
1226	2.1006e-07	1	26	18	2	3	0	0	1.04035e+08	1.08599e+08	3.34231	1.9567e-05	0
1227	2.10063e-07	1	13	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34231	1.9567e-05	0
1228	2.10102e-07	1	24	3	1	0	0	0	1.04035e+08	1.08599e+08	3.34231	1.9567e-05	0
1230	2.10397e-07	1	11	4	0	1	0	0	1.04035e+08	1.08599e+08	3.34231	1.95928e-05	0
1235	2.106e-07	1	17	18	10	0	0	0	1.04035e+08	1.08599e+08	3.34231	1.96957e-05	0
1239	2.11173e-07	1	26	18	2	3	0	0	1.04035e+08	1.08599e+08	3.34232	1.9773e-05	0
1240	2.11375e-07	1	17	18	10	0	0	0	1.04035e+08	1.08599e+08	3.34232	1.9773e-05	0
1243	2.12405e-07	1	13	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34232	1.98245e-05	0
1246	2.13315e-07	1	17	18	10	0	0	0	1.04035e+08	1.08599e+08	3.34232	1.9876e-05	0
1252	2.14453e-07	1	24	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.00047e-05	0
1255	2.1506e-07	1	28	20	4	3	0	0	1.04035e+08	1.08599e+08	3.34232	2.00562e-05	0
1256	2.15273e-07	1	21	10	0	4	0	0	1.04035e+08	1.08599e+08	3.34232	2.00562e-05	0
1257	2.15429e-07	1	24	3	1	0	0	0	1.04035e+08	1.08599e+08	3.34232	2.00562e-05	0
1258	2.15667e-07	1	10	17	1	7	0	0	1.04035e+08	1.08599e+08	3.34232	2.00562e-05	0
1259	2.15772e-07	1	13	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.00562e-05	0
1260	2.15828e-07	1	11	4	0	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.00562e-05	0
1266	2.16609e-07	1	6	8	0	3	0	0	1.04035e+08	1.08599e+08	3.34232	2.01849e-05	0
1270	2.1754e-07	1	26	28	4	5	0	0	1.04035e+08	1.08599e+08	3.34232	2.02622e-05	0
1271	2.17605e-07	1	22	3	1	0	0	0	1.04035e+08	1.08599e+08	3.34232	2.02622e-05	0
1273	2.17868e-07	1	6	8	4	0	0	0	1.04035e+08	1.08599e+08	3.34232	2.02879e-05	0
1274	2.17957e-07	1	26	18	2	3	0	0	1.04035e+08	1.08599e+08	3.34232	2.02879e-05	0
1277	2.18113e-07	1	24	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.03394e-05	0
1278	2.18335e-07	1	21	10	0	4	0	0	1.04035e+08	1.08599e+08	3.34232	2.03394e-05	0
1280	2.19004e-07	1	24	3	1	0	0	0	1.04035e+08	1.08599e+08	3.34232	2.03652e-05	0
1281	2.19316e-07	1	28	20	4	3	0	0	1.04035e+08	1.08599e+08	3.34232	2.03652e-05	0
1283	2.19779e-07	1	13	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.03909e-05	0
1285	2.20037e-07	1	21	10	0	4	0	0	1.04035e+08	1.08599e+08	3.34232	2.04167e-05	0
1286	2.20142e-07	1	23	22	0	10	0	0	1.04035e+08	1.08599e+08	3.34232	2.04167e-05	0
1288	2.20556e-07	1	11	4	0	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.04424e-05	0
1291	2.20793e-07	1	26	18	2	3	0	0	1.04035e+08	1.08599e+08	3.34232	2.04939e-05	0
1292	2.20805e-07	1	28	20	4	3	0	0	1.04035e+08	1.08599e+08	3.34232	2.04939e-05	0
1293	2.2131e-07	1	24	3	1	0	0	0	1.04035e+08	1.08599e+08	3.34232	2.04939e-05	0
1295	2.21382e-07	1	21	10	0	4	0	0	1.04035e+08	1.08599e+08	3.34232	2.05197e-05	0
1296	2.2158e-07	1	28	20	4	3	0	0	1.04035e+08	1.08599e+08	3.34232	2.05197e-05	0
1298	2.22067e-07	1	24	11	3	1	0	0	1.04035e+08	1.08599e+08	3.34232	2.05454e-05	0
1305	2.22611e-07	1	6	8	4	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.06999e-05	0
1306	2.22647e-07	1	17	18	10	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.06999e-05	0
1307	2.23175e-07	1	6	8	4	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.06999e-05	0
1309	2.23513e-07	1	13	11	3	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.07256e-05	0
1311	2.23934e-07	1	24	3	1	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.07514e-05	0
1313	2.2439e-07	1	11	4	0	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.07771e-05	0
1315	2.24464e-07	1	21	10	0	4	0	0	1.04035e+08	1.08598e+08	3.34233	2.08029e-05	0
1317	2.24982e-07	1	17	11	1	4	0	0	1.04035e+08	1.08598e+08	3.34233	2.08286e-05	0
1318	2.25341e-07	1	29	13	5	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.08286e-05	0
1320	2.25654e-07	1	23	22	0	10	0	0	1.04035e+08	1.08598e+08	3.34233	2.08544e-05	0
1321	2.25675e-07	1	23	22	0	10	0	0	1.04035e+08	1.08598e+08	3.34233	2.08544e-05	0
1322	2.25708e-07	1	17	18	10	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.08544e-05	0
1323	2.25753e-07	1	10	17	1	7	0	0	1.04035e+08	1.08598e+08	3.34233	2.08544e-05	0
1324	2.25765e-07	1	17	11	1	4	0	0	1.04035e+08	1.08598e+08	3.34233	2.08544e-05	0
1326	2.26058e-07	1	26	28	4	5	0	0	1.04035e+08	1.08598e+08	3.34233	2.08801e-05	0
1328	2.2633e-07	1	26	28	4	5	0	0	1.04035e+08	1.08598e+08	3.34233	2.09059e-05	0
1329	2.26398e-07	1	17	18	10	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.09059e-05	0
1330	2.26832e-07	1	13	11	3	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.09059e-05	0
1331	2.27207e-07	1	26	18	2	3	0	0	1.04035e+08	1.08598e+08	3.34233	2.09059e-05	0
1332	2.27263e-07	1	11	4	0	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.09059e-05	0
1335	2.2738e-07	1	29	13	5	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.09574e-05	0
1341	2.28116e-07	1	22	3	1	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.10861e-05	0
1342	2.28267e-07	1	6	8	4	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.10861e-05	0
1343	2.2837e-07	1	22	3	1	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.10861e-05	0
1345	2.28444e-07	1	26	28	4	5	0	0	1.04035e+08	1.08598e+08	3.34233	2.11119e-05	0
1347	2.28768e-07	1	11	4	0	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.11376e-05	0
1348	2.28888e-07	1	28	20	4	3	0	0	1.04035e+08	1.08598e+08	3.34233	2.11376e-05	0
1352	2.292e-07	1	21	10	0	4	0	0	1.04035e+08	1.08598e+08	3.34233	2.12149e-05	0
1356	2.30541e-07	1	22	3	1	0	0	0	1.04035e+08	1.08598e+08	3.34233	2.12921e-05	0
1360	2.31354e-07	1	24	11	3	1	0	0	1.04035e+08	1.08598e+08	3.34233	2.13693e-05	0
1365	2.31614e-07	1	21	10	0	4	0	0	1.04035e+08	1.08598e+08	3.34233	2.14723e-05	0
1372	2.33154e-07	1	13	11	3	1	0	0	1.04034e+08	1.08598e+08	3.34233	2.16268e-05	0
1373	2.33216e-07	1	17	11	1	4	0	0	1.04034e+08	1.08598e+08	3.34233	2.16268e-05	0
1378	2.33764e-07	1	26	18	2	3	0	0	1.04034e+08	1.08598e+08	3.34234	2.17298e-05	0
1380	2.33864e-07	1	22	3	1	0	0	0	1.04034e+08	1.08598e+08	3.34234	2.17555e-05	0
1383	2.33992e-07	1	11	4	0	1	0	0	1.04034e+08	1.08598e+08	3.34234	2.1807e-05	0
1384	2.34051e-07	1	11	4	0	1	0	0	1.04034e+08	1.08598e+08	3.34234	2.1807e-05	0
1388	2.3453e-07	1	6	8	0	3	0	0	1.04034e+08	1.08598e+08	3.34234	2.18843e-05	0
1390	2.34901e-07	1	6	8	4	0	0	0	1.04034e+08	1.08598e+08	3.34234	2.191e-05	0
1393	2.3513e-07	1	26	28	4	5	0	0	1.04034e+08	1.08598e+08	3.34234	2.19615e-05	0
1398	2.35963e-07	1	26	18	2	3	0	0	1.04034e+08	1.08597e+08	3.34234	2.20645e-05	0
1401	2.36109e-07	1	24	11	3	1	0	0	1.04034e+08	1.08597e+08	3.34234	2.2116e-05	0
1402	2.36162e-07	1	28	20	4	3	0	0	1.04034e+08	1.08597e+08	3.34234	2.2116e-05	0
1403	2.36198e-07	1	24	11	3	1	0	0	1.04034e+08	1.08597e+08	3.34234	2.2116e-05	0
1404	2.36287e-07	1	13	11	3	1	0	0	1.04034e+08	1.08597e+08	3.34234	2.2116e-05	0
1406	2.36879e-07	1	26	28	4	5	0	0	1.04034e+08	1.08597e+08	3.34234	2.21418e-05	0
1408	2.37038e-07	1	17	11	1	4	0	0	1.04034e+08	1.08597e+08	3.34234	2.21675e-05	0
1410	2.37364e-07	1	21	10	0	4	0	0	1.04034e+08	1.08597e+08	3.34234	2.21933e-05	0
1414	2.38327e-07	1	23	22	0	10	0	0	1.04034e+08	1.08597e+08	3.34234	2.22705e-05	0
1416	2.39281e-07	1	17	11	1	4	0	0	1.04034e+08	1.08597e+08	3.34234	2.22962e-05	0
1418	2.39907e-07	1	21	10	0	4	0	0	1.04034e+08	1.08597e+08	3.34234	2.2322e-05	0
1420	2.4028e-07	1	10	17	1	7	0	0	1.04034e+08	1.08597e+08	3.34234	2.23477e-05	0
1426	2.41013e-07	1	24	11	3	1	0	0	1.04034e+08	1.08597e+08	3.34234	2.24765e-05	0
1430	2.42675e-07	1	26	28	4	5	0	0	1.04034e+08	1.08597e+08	3.34234	2.25537e-05	0
1438	2.43902e-07	1	11	4	0	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.2734e-05	0
1442	2.44043e-07	1	26	18	2	3	0	0	1.04034e+08	1.08597e+08	3.34235	2.28112e-05	0
1452	2.45386e-07	1	24	11	3	1	0	0	1.04034e+08	1.08597e+08	3.34235	2.30429e-05	0
1457	2.46396e-07	1	24	3	1	0	0	0	1.04034e+08	1.08597e+08	3.34235	2.31459e-05	0
1461	2.46926e-07	1	21	10	0	4	0	0	1.04034e+08	1.08597e+08	3.34235	2.32232e-05	0
1468	2.47942e-07	1	21	10	0	4	0	0	1.04034e+08	1.08597e+08	3.34235	2.33776e-05	0
1471	2.49252e-07	1	17	18	10	0	0	0	1.04034e+08	1.08597e+08	3.34235	2.34291e-05	0
1474	2.49443e-07	1	17	18	10	0	0	0	1.04034e+08	1.08596e+08	3.34235	2.34806e-05	0
1478	2.50504e-07	1	21	10	2	1	0	0	1.04034e+08	1.08596e+08	3.34235	2.35579e-05	0
1479	2.50763e-07	1	24	11	3	1	0	0	1.04034e+08	1.08596e+08	3.34235	2.35579e-05	0
1480	2.50864e-07	1	24	3	1	0	0	0	1.04034e+08	1.08596e+08	3.34235	2.35579e-05	0
1482	2.50947e-07	1	11	4	0	1	0	0	1.04034e+08	1.08596e+08	3.34236	2.35836e-05	0
1483	2.51094e-07	1	21	10	0	4	0	0	1.04034e+08	1.08596e+08	3.34236	2.35836e-05	0
1484	2.51387e-07	1	26	28	4	5	0	0	1.04034e+08	1.08596e+08	3.34236	2.35836e-05	0
1485	2.51405e-07	1	17	18	10	0	0	0	1.04034e+08	1.08596e+08	3.34236	2.35836e-05	0
1486	2.52085e-07	1	21	10	0	4	0	0	1.04034e+08	1.08596e+08	3.34236	2.35836e-05	0
1487	2.52124e-07	1	6	8	4	0	0	0	1.04034e+08	1.08596e+08	3.34236	2.35836e-05	0
1491	2.5239e-07	1	26	28	4	5	0	0	1.04034e+08	1.08596e+08	3.34236	2.36609e-05	0
1496	2.53123e-07	1	10	17	1	7	0	0	1.04034e+08	1.08596e+08	3.34236	2.37639e-05	0
1497	2.53445e-07	1	6	8	0	3	0	0	1.04034e+08	1.08596e+08	3.34236	2.37639e-05	0
1498	2.53594e-07	1	26	28	4	5	0	0	1.04034e+08	1.08596e+08	3.34236	2.37639e-05	0
1502	2.53926e-07	1	6	8	0	3	0	0	1.04034e+08	1.08596e+08	3.34236	2.38411e-05	0
1503	2.53947e-07	1	29	13	5	1	0	0	1.04034e+08	1.08596e+08	3.34236	2.38411e-05	0
1504	2.54168e-07	1	26	28	4	5	0	0	1.04034e+08	1.08596e+08	3.34236	2.38411e-05	0
1505	2.54319e-07	1	21	10	0	4	0	0	1.04034e+08	1.08596e+08	3.34236	2.38411e-05	0
1511	2.55184e-07	1	24	11	3	1	0	0	1.04034e+08	1.08596e+08	3.34236	2.39699e-05	0
1517	2.56982e-07	1	24	3	1	0	0	0	1.04034e+08	1.08596e+08	3.34236	2.40986e-05	0
1518	2.5701e-07	1	26	28	4	5	0	0	1.04034e+08	1.08596e+08	3.34236	2.40986e-05	0
1519	2.57108e-07	1	6	8	4	0	0	0	1.04034e+08	1.08596e+08	3.34236	2.40986e-05	0
1520	2.57205e-07	1	29	13	5	1	0	0	1.04034e+08	1.08596e+08	3.34236	2.40986e-05	0
1522	2.57599e-07	1	23	22	0	10	0	0	1.04034e+08	1.08596e+08	3.34236	2.41244e-05	0
1526	2.58499e-07	1	26	18	2	3	0	0	1.04033e+08	1.08596e+08	3.34236	2.42016e-05	0
1527	2.58553e-07	1	21	10	2	1	0	0	1.04033e+08	1.08596e+08	3.34236	2.42016e-05	0
1529	2.58882e-07	1	26	28	4	5	0	0	1.04033e+08	1.08596e+08	3.34236	2.42273e-05	0
1531	2.59091e-07	1	23	22	0	10	0	0	1.04033e+08	1.08596e+08	3.34236	2.42531e-05	0
1532	2.59252e-07	1	6	8	0	3	0	0	1.04033e+08	1.08596e+08	3.34236	2.42531e-05	0
1535	2.59682e-07	1	24	11	3	1	0	0	1.04033e+08	1.08596e+08	3.34236	2.43046e-05	0
1538	2.59866e-07	1	26	28	4	5	0	0	1.04033e+08	1.08596e+08	3.34236	2.43561e-05	0
1540	2.60149e-07	1	10	17	1	7	0	0	1.04033e+08	1.08596e+08	3.34236	2.43818e-05	0
1541	2.60353e-07	1	11	4	0	1	0	0	1.04033e+08	1.08596e+08	3.34236	2.43818e-05	0
1545	2.61582e-07	1	24	3	1	0	0	0	1.04033e+08	1.08596e+08	3.34236	2.44591e-05	0
1549	2.625e-07	1	26	18	2	3	0	0	1.04033e+08	1.08596e+08	3.34236	2.45363e-05	0
1550	2.62639e-07	1	24	11	3	1	0	0	1.04033e+08	1.08596e+08	3.34236	2.45363e-05	0
1551	2.62722e-07	1	24	11	3	1	0	0	1.04033e+08	1.08596e+08	3.34236	2.45363e-05	0
1552	2.62858e-07	1	10	17	1	7	0	0	1.04033e+08	1.08596e+08	3.34236	2.45363e-05	0
